  1     7.600     9.194    10.578    11.997    13.712
  2     8.192     9.561    11.017    12.500    14.213
  3     6.704     9.484    10.815    12.228    13.926
  4     6.638     9.109    10.113    11.316    12.941
  5     4.578     7.892     8.714     9.627    10.849
  6     6.390     6.159     7.272     8.152     9.044
  7     4.978     8.134     9.560    10.530    11.336
  8     6.794    11.333    13.183    14.552    15.735
  9     5.311     8.468    10.187    11.534    12.817
 10     6.343     8.037     9.599    10.789    11.846
 11     4.922     9.106    10.271    11.378    12.647
 12     5.407     9.488    10.783    12.064    13.615
 13     6.639    10.047    11.725    13.628    16.041
 14     4.338     8.931    11.255    14.004    17.406
 15     8.342    11.566    14.449    17.977    22.433
 16     9.764    13.696    16.580    20.243    24.876
 17     7.010    11.052    13.938    17.055    20.697
 18     8.411    10.099    12.056    14.142    16.576
 19     6.303     8.197     9.414    10.570    11.882
 20     7.492     7.388     8.893    10.425    12.115
 21     8.212     7.307     8.162     8.903     9.675
 22     4.172     6.483     7.153     7.553     7.844
 23     3.976     7.861     8.626     9.201     9.766
 24     6.529     9.055     9.832    10.729    12.029
 25     5.224     8.574     9.639    11.070    13.275
 26     5.118     9.133    10.616    12.601    15.645
 27     6.075    10.687    12.595    15.029    18.680
 28     9.927    12.742    14.842    17.507    21.393
 29     9.469    12.835    15.174    18.153    22.329
